Id,Price
1006,177725.62776703748
12271,176050.35794486146
3764,424358.91992105293
7675,196812.35231766652
11709,282597.39650308504
8629,135445.06897761856
1105,264370.5624802698
6096,192076.36634051337
11727,210943.33842489784
5157,174843.789098338
3679,128521.17923457998
1755,131086.78560749104
7391,186913.17649749544
7425,104125.67411941198
6882,281420.7885858605
10752,407062.1579693865
7472,225621.22061164893
14320,105206.79079498697
9596,161162.58924544058
5317,212847.65593827196
7378,90913.15932720009
16154,190783.8436612272
3464,191042.051431213
4197,226981.4620804453
9477,110485.23796673643
12705,195831.3667926828
16426,202533.75221371948
1481,67524.99036523499
9946,264265.8536508756
12025,228815.7783012869
5341,221973.75986545152
9923,255481.65483436664
7953,212722.07200707047
11066,254064.37486543003
5037,171296.58776261087
2509,179961.75406017998
4937,275994.8198132763
12089,361697.39586199366
4964,177015.8834397032
16500,278090.7968893816
4625,132958.66498257307
2363,463370.25691837614
8148,196048.49195678014
3804,192323.29604170998
4584,160437.20802828312
10694,111600.23208548501
2691,161289.40696711116
2983,212268.51774358161
13563,439685.0440129635
10747,214754.22461838796
1721,198558.06806099106
2789,281074.595315055
7214,259620.48304344324
8659,254376.40854860572
5107,286526.56701911887
3843,215775.62375437206
14610,428975.10530065093
15505,167962.77173209662
5060,240664.84882754443
16055,214932.75432690437
14963,200070.0265568432
4118,146393.88046693412
1672,214501.30299555563
3209,182748.92038502477
16515,144259.3527427081
973,176511.75612164728
12529,178985.41495203454
5896,120376.22706769258
5450,228336.58515998028
3249,159873.72503566003
8911,178517.08161712222
5898,221844.32494516112
1024,180782.571428475
4766,206104.95771781384
15804,183141.69690742317
14303,170691.47240730724
10707,184631.3958225013
6605,202261.69995353956
1138,344188.93053357216
14088,430790.3772760563
9154,178309.47303723835
8190,210700.78933172635
398,247051.0799328341
13302,245414.31968803488
9696,160956.24360320106
16786,122754.52225529547
16230,200776.0588253156
6552,194598.58004499628
923,232802.4174237438
9602,297516.46487000765
5857,241421.60333250073
8120,165046.15868774767
7134,179961.75406017998
11726,185624.32182964165
8069,124198.41982534915
12420,176517.00639148848
8604,196469.4000412179
4854,254218.35762139206
12212,200122.1550102146
12099,352269.9033880936
3882,455039.7339330513
6995,339857.4157986843
10172,218317.3768346563
11672,277507.1134194039
12897,293219.3334947245
16097,194289.32590133703
6779,247151.96044712863
11199,205986.48512693768
10816,359534.45832920616
143,476042.43002593785
5399,262289.7876458926
3286,158562.06757609473
13706,223208.23955153246
1935,407527.22677129006
16000,182681.79941435083
2860,182780.78095967404
11407,249171.19942172235
16378,271836.235489413
12278,180230.08755949725
3842,168939.03786274968
2692,324777.58218450693
7699,184400.82671466767
6825,262220.3411151026
7268,202620.38479558466
1477,384468.74553574895
9887,175186.52288448552
9436,180137.7023676189
3179,287888.6907537107
1350,457195.64343876037
10643,216922.71579145984
5793,209841.95906715206
11494,336279.2343985309
4206,198613.60510020278
12419,231794.4827827754
8530,228950.81689316157
5985,195787.20500208618
8908,194815.2440169761
256,128047.97908257828
7234,173401.30889522884
5648,211213.64873295993
3014,171964.84528573105
2184,186020.76196904495
9189,296194.8200138756
14884,189045.2819667873
10333,164981.66053318483
15896,136262.73229924028
13269,171534.57778463262
8603,213373.00721911812
15087,175757.94956709148
4344,173871.0068791089
7981,68890.53424204185
10908,248564.90602886234
6190,161959.98056450943
11742,209886.00729740076
9224,144164.46414557897
14667,192427.62823828627
458,178455.94167953072
2464,331511.131618417
12320,249406.03277707472
278,190455.6586165318
2912,198513.98913089305
6698,219725.17166231564
4510,116439.94083214182
4183,191262.4506320856
5551,193671.15759857738
12187,176861.5752193871
7948,217928.61004787186
10808,179966.93145680538
12432,185469.3465616668
5356,180700.24538821325
8984,560506.4994561567
9203,184516.05217498253
15412,87801.65850800223
12041,131064.88548114146
7644,255803.97620140878
7071,193922.83467078404
10685,190312.8880901828
6763,293160.79933419166
940,142010.45989411962
14959,202533.75221371948
1338,160445.47706663172
5351,135491.10367444513
6524,178637.74563307693
12516,153041.09869324884
3288,268303.46338919894
3146,237924.2892632177
3954,176238.8357436877
11955,163826.01879093068
1211,223709.93077344884
15668,199041.40020928564
1320,91102.3622195015
9108,167639.18468469963
16482,399145.07042068656
5017,141045.22407482573
8290,235795.8489123038
4304,424374.28390070295
1930,198317.68900361113
12530,176517.00639148848
11295,314616.2535024087
3002,147591.20715867367
15483,164049.07636800705
11525,198349.1327176261
13978,126165.30232319376
4885,166129.16385301095
8325,175856.12472236267
3630,122324.31402980871
9165,186814.72511483735
13945,235282.4515857913
10663,182340.39502308224
14803,180925.47244876515
7621,180259.45406264774
8205,235282.4515857913
10387,202533.75221371948
5457,152348.19548796612
10234,330143.2320065169
6251,178752.8339269241
701,253876.40997549897
7930,161022.3980639741
15028,151376.5805960137
12172,71277.21419964395
5805,177573.13925801645
7411,312220.78517813765
14806,185385.03319188484
7890,166431.4626138495
10440,158214.30370223155
14926,164577.5805636227
5381,146032.97852252418
3800,335229.5827503827
10511,204888.88261978398
9324,232731.1596028852
3313,234981.3613295605
7351,153795.1441732042
8459,175998.63191200566
9957,135011.00740199076
12024,145485.84993801406
4380,239016.37726460863
5042,122113.75589856257
13289,145162.47030718406
13407,343623.651890893
13258,156587.39106529084
15993,257376.86836086967
12525,178312.0756997766
4062,208923.7722143358
12065,292068.25444160553
8227,175460.42400775713
11333,160277.7260887591
2867,136120.20846669003
3319,239240.50256391024
3523,272004.91693391016
7055,199984.90732743742
14930,174894.92939851256
3444,134476.8123551558
2940,340250.8794201937
6935,293827.384291688
16116,419353.623208627
13370,235200.36812515598
6103,252939.3435129971
7446,179380.51573830418
1859,179018.98897629575
4079,176647.9042854037
3228,210270.45937876575
9665,161526.50229814497
15957,403454.44301409204
11533,159246.65785021678
2314,122524.58690715763
4096,201467.1371460896
13437,172127.09305680695
5980,200373.34413370493
2008,197863.01491647185
6754,198415.77073713325
4129,156946.11427588298
14557,194942.40103264857
7096,318965.9543628295
14297,262423.71962248103
3967,292273.47428868565
16485,123741.43927963063
13075,292081.45527767466
14289,201741.3750017037
10988,166593.25641117437
3230,150755.21841537152
13250,171654.1570307443
2559,181213.15446809033
7739,346798.5547547379
7213,140899.6477556775
6639,181828.9317940877
3164,338298.94225734903
15207,163267.5650981679
5113,182322.60038160015
3929,130709.15092657565
14493,245368.73061116535
11110,183342.34322663472
2033,201001.66560561676
16057,211279.46926921714
16709,228551.2596488634
14313,156468.01747851082
1028,314955.1675083336
7187,111417.17188783002
3738,339250.6443132101
9869,340119.8257065401
12644,180634.98839029606
3686,117964.29002039837
9196,252634.01148815398
12326,201297.58824286476
4936,213955.79000025336
13314,173864.47196456062
9857,350724.213550771
519,225344.59512117808
8410,175480.90104145306
1720,150693.03805507158
10341,208789.1957031318
14415,189254.6483543386
10613,258481.01316469847
8027,233085.81733131595
15539,265664.70200679486
7431,266957.80264248414
1370,133430.94744022161
12708,147294.9509169651
2250,212737.88681846624
14758,141381.7348563857
8525,367264.9694731482
1538,304831.61425002373
1142,147223.07374296192
1152,245759.09984071524
9802,183912.8321820778
3331,310072.1830893123
15203,189433.07500976388
4247,201048.35193816829
1976,481200.53081833
2346,178133.8741019434
10078,216382.68784936442
1938,218505.11076850753
7819,211965.7080081008
2168,239999.51997533016
15634,237230.53818287235
8465,237157.26106141284
9313,171624.1026841725
6539,141059.4487216216
6325,100139.24257762921
13442,246634.72865162202
9967,206691.7373401192
7893,261931.25821197304
2861,181263.83499313606
11031,356978.59481586434
15073,121391.01274484603
13837,158826.34575496806
2524,243854.76066728364
8617,218854.3313283297
13513,177394.1559415407
3081,281402.23080878594
10675,365363.58459800907
1907,80244.05107941682
4872,239870.35622147564
16274,265913.41942075075
11837,238163.3774309583
16577,241179.99866630198
5231,306472.2110075999
11315,203530.75752419108
273,202533.75221371948
8363,177775.9030088429
4255,226831.8354238773
16330,265936.52699119085
11528,177190.36321798016
14799,268695.40562060324
1611,257376.86836086967
9234,203853.84070229248
1633,112711.93229430215
6791,248157.83317924524
11567,467511.6509229133
3070,214079.5026278603
12094,217687.68749780286
14335,380841.5549732015
137,176060.46675849397
7182,166458.76326518762
11718,191133.39764742026
5194,96733.4253584095
97,396574.8964351195
5118,494830.1973982126
13920,308439.8066164381
9952,188882.74501632422
15337,201006.49762883346
10243,218166.7133003381
4048,325007.8518195681
171,151712.05885105015
11378,160755.26953172343
14190,173756.56294204382
15265,128794.10809652135
2740,134828.1293054624
5573,293738.041663619
4481,214673.8887472016
2631,159017.54075457744
4984,260712.40312768583
16466,182851.88460372976
16716,128172.12643635794
15325,182186.71467779824
10115,182660.63680687617
117,453899.17077037663
5476,118982.88051546547
11757,163898.65509168518
12359,137004.09803855073
15546,194652.5932634664
8133,155328.64275655575
9018,415355.7089388952
2075,170044.54309916895
11170,237886.16102763504
15733,209318.025719365
9280,146606.1951366701
10734,329867.5019386346
14071,166489.66786446847
7373,234891.3607063807
14736,177563.0722666147
3458,115183.4299229939
6183,173067.16955064703
7825,236284.84549307433
16775,177880.03154928624
5717,176820.68299873683
12397,144259.3527427081
8189,553113.879867996
4423,212549.43788164278
3994,136778.68231757692
10342,157682.21674085627
10051,170272.34951789613
9453,144611.31488899078
12593,536190.6315355945
1274,89249.86486161267
6933,266009.35061389173
1761,139383.05710416363
7157,359703.9439837878
15169,154457.34051238064
6792,385189.41907206853
13830,183550.9133866884
7240,180232.19158325362
3051,259921.5929337424
6550,111421.32613959178
4603,179868.56122124204
5729,178321.32101763113
13473,344736.3822683886
15104,128568.40301437161
6599,400594.4665744148
2216,351945.1292847236
8721,323354.5469864404
3645,201138.2470239191
8664,213926.79792845855
11001,183549.1910883646
753,171374.99192321353
8129,239630.57188315707
15235,180795.09181752932
3359,210887.12038496934
10424,195800.61539042596
10226,221325.91442947555
9252,167945.97553901857
3008,242618.26125691942
5849,170735.72625631958
8494,207444.7275201253
6764,267090.09492854617
12445,357527.4318718357
11716,192116.38616096557
4508,122397.83827063048
5669,203839.29421900673
11427,142887.17563831393
11065,185325.5690731451
8910,219121.4912565752
16401,95821.45418139506
11913,160564.74922419238
6221,220291.72343358299
10839,184879.87490872346
2809,198558.06806099106
13311,155663.25022885442
6866,191364.5989762535
6019,176336.68131306145
3024,158111.36313487068
1391,209466.38080045563
15904,235192.1250477767
15858,349461.3081802468
9911,159610.50317096768
16579,194631.61569598524
4394,273956.18416048936
1468,498200.61539081065
12965,145761.91000618538
2249,137257.10943004055
14384,154164.45382828088
13040,128898.23016516508
8872,144611.31488899078
12864,250638.93124181312
15712,176693.86912599992
14049,163105.61481560132
1840,115186.39801103016
12019,175856.12472236267
8948,178788.56095294678
15154,232063.88552841754
6943,155291.88456319046
12564,381851.5088878111
12766,162437.51339488736
7255,244285.96260239053
7962,159474.18223235963
709,140259.1632073166
4634,141574.61483759858
889,240905.39872888234
4774,121749.18731378058
13890,175943.50120709132
15431,141574.61483759858
8726,326243.4089989591
10373,147856.61649765918
6413,207463.14345665634
9761,144806.282360402
15864,168334.21766807523
6147,138369.10131527856
3384,228444.72814566936
320,241589.4614786824
8006,198259.03996443452
14395,179444.1455645575
14976,105206.79079498697
12185,232455.9368884197
4779,132190.24183837953
8551,153069.30456051353
9025,298963.8729911076
10616,224308.00251977184
7475,102720.6475995806
6341,336124.7086906744
14163,145614.40881848754
2211,200061.9355557557
10532,299377.96959550784
14338,137905.70963773187
831,176817.49729361953
3382,170156.56551732606
9209,256115.2626241324
7188,235656.36027598064
7197,217533.52082684002
11270,158524.79226242198
15918,91897.94550655024
6937,421153.9355093384
6178,192185.7246101626
10668,129441.89278094303
1413,258003.97043069336
6884,276998.5461929333
8266,192149.03276127478
14019,187507.83592880267
16764,147045.72876816662
15306,188481.77135041036
3740,178873.30879012553
5298,192139.12935635154
8319,176421.21323622548
4229,180952.22804071355
13429,183940.56740398082
1753,372505.7925094094
860,230979.34357428798
14219,161574.54662228544
12113,164504.82420078374
11309,134014.49789995202
9930,200899.28208960616
10570,197385.87051084646
2839,162299.53076787747
6699,130045.10413654582
16647,119448.87119846088
5325,247361.5616921179
13733,155065.0734376533
7818,324209.845258193
12505,215071.69641897484
9489,198595.39177508088
10106,179272.96808098836
7864,217363.0725665371
5134,161163.69943430414
11859,149516.70195918507
7440,415057.52968385105
1525,231575.94082622748
7339,183935.76254423408
8,326959.6651545975
3248,119341.25693702736
8995,232155.63630384154
15178,67587.62912282298
8594,152898.94239732795
15770,231829.118357378
15859,334115.6263269358
1735,340413.5004711521
11410,523000.03474984004
16397,159480.86663949915
3572,149062.988470278
5501,112711.93229430215
969,175388.51448503844
6977,457229.71792074887
1233,182034.3620400413
4258,142321.67634293908
90,341025.86165688816
16650,189587.70312653092
197,109313.6930795175
12514,261040.47572411498
4367,196685.41332970973
3199,191880.8425799977
5600,200069.92806407955
11641,142536.07449204073
14609,122397.83827063048
12775,169596.4740902373
14240,170085.58314099465
7933,212957.94610964035
6945,390553.1782510165
14006,207500.14815862576
6320,271820.08302550623
12061,200834.34667749185
16369,209651.56479659388
16354,329860.02023172425
3970,347804.2202509976
1048,202533.75221371948
3639,218166.7133003381
14448,239870.35622147564
2812,289671.2980328578
3932,153175.77366131576
14875,249977.4380897649
8883,113131.89519723385
7622,311202.73037464917
7252,132580.82931257764
9751,170771.02320365704
2378,209645.78880870977
6816,254702.46826072838
15358,213293.9407996894
7843,154463.7863510615
10448,405687.7957250141
7840,335792.9670226464
8880,238339.53677346618
12551,294316.2776727367
15470,207924.91135315303
16207,198677.73602664558
12123,129129.65458082066
15247,158147.00633359293
7481,191538.7821033126
16171,308918.1310949909
7461,312284.8568853937
902,253667.5834928016
13094,163456.3305577757
11584,242933.81460347804
4462,200199.77659913024
15576,144415.48575191473
16606,267541.5778635513
5427,313268.90025164175
7725,162881.80952190846
5409,182255.4836324239
12579,127862.47650675972
12013,239870.35622147564
11321,176858.78219348064
9932,135646.0068579872
591,162396.17854296492
10357,209258.18618596462
3336,259590.05784392185
13,173030.28835371142
4809,223982.3571738613
7555,202686.3433229345
15172,329315.43240189395
6989,130163.15062264151
4707,180249.65745092856
2046,230271.23632462922
6495,121592.8337681969
3873,182817.74387004646
7061,198558.06806099106
12112,232548.95027803606
8917,280150.8689908798
7735,145643.8746629415
16442,218166.7133003381
4244,161780.68556841492
3747,394897.827153315
11086,187163.52471583127
10080,194434.34792525237
15057,222920.68431844324
1331,189917.3551629229
8891,171460.01724656182
13411,195432.32794462
16730,224132.17798200808
2267,207767.75432984933
3022,182872.66895652693
11190,218166.7133003381
11857,176113.65500526433
9318,187564.14723186576
16512,194446.07549882252
2053,229212.8135851489
13707,121874.68068942432
12143,140744.3902805276
14080,162205.7193837692
6130,176858.95584664447
7936,86659.95137916357
10101,185933.8204282794
5663,201669.99062862084
14811,130045.10413654582
1366,191658.59756214163
908,195918.5323080693
2953,125562.92517258879
14629,140346.6219960233
15096,439121.8795488415
2115,179439.11641625737
11770,172545.5041048941
12701,192059.18070499875
14584,141059.4487216216
1893,414537.8145636015
9501,536941.7933139168
2138,127792.87820208755
9346,200683.59108447275
15960,264921.04672593874
8230,160449.72767221602
13843,226469.77153187542
13810,204501.2625166594
15650,179966.93145680538
9974,136602.12555783597
12200,214866.49050186426
538,203980.3849011873
5334,204038.5568185078
14823,114582.96677058031
4817,177698.23996139533
9041,157302.8735865856
4359,293353.21947252995
4852,320921.0803491993
10141,142183.849956133
1503,209592.13229024774
16256,420737.3632762027
683,108295.60509517144
14382,192254.00751706367
7248,247592.54990103134
1200,165941.84383962932
3563,173866.86636901702
3681,422012.7830549105
3053,272154.73117786937
4099,211305.39903568622
807,146792.60051004915
4658,357756.7851367538
3535,173535.30435586142
12548,161449.8590021902
10488,202261.69995353956
5851,155737.99925379897
13736,175868.26301364927
875,172766.48594551283
14449,155521.13522657473
3958,227813.40398201477
10727,176582.74000309425
11296,135488.9338358597
13646,246246.15297463705
9599,225241.33897302643
7135,364503.8656854036
5943,326117.5823605152
2695,241285.08369948473
6766,197505.99795388372
5630,141712.09381498705
13586,210278.34443423842
3507,462878.7868362397
10014,145865.36850004148
459,263721.00510900025
3582,201389.6359597928
8560,271837.188013788
3372,180700.24538821325
13109,240341.34262941516
8160,225798.21059681458
10706,204133.85911438326
9104,335088.8195107368
2870,220071.3645932491
13712,156757.10685018424
13924,133428.20394209411
798,314977.929166383
9750,367661.9286441356
16248,325039.21426034556
3170,172294.55871566353
12700,245538.77922386612
10601,148489.7394365365
514,186213.33922348465
4010,301312.3218920919
8124,144525.59340498247
10800,171254.410611639
13628,185339.87705418712
11637,143771.8614994895
781,165286.79872067936
16156,200844.8022293087
12618,254721.9092303176
9766,162903.6075807325
15987,257857.71228019142
11051,333813.83033701027
7673,215910.24473554594
1245,257760.32509832495
2443,164727.6480231232
7413,67882.51357443295
310,152393.23490548102
10921,248673.68290409553
8709,89538.36138095484
12404,359658.90700894373
14986,218393.7541248432
10714,326327.9570993728
14286,211658.0562493628
13828,332355.2306677729
8926,258169.2825347655
12233,173433.2076517651
3913,211459.78362364857
5221,209257.0556621903
14965,85909.3993273157
862,190776.46808360307
13907,131740.55992093976
5418,176121.8078153631
2045,181675.39192674373
13321,186096.21464108975
2762,340202.6531949463
13888,159531.31091461785
14962,171657.73286650996
13305,377403.8451834257
8487,243926.71211789004
7146,178305.50730356833
1134,194700.51088741535
15092,373019.72527494613
13760,216736.14664453376
11958,451663.23702132946
3177,173751.5215982012
11350,203323.0593522392
1524,116603.95186335486
5527,228732.19635223658
2872,191835.46444472467
8602,330693.49717262655
3067,369999.49653237127
10435,226469.77153187542
11222,213316.56832354842
8700,173322.19082604867
10961,244930.3813916295
14305,175990.3216565402
8362,307763.10430220555
4979,163975.18866086836
7180,345798.01557233866
5763,109555.91279908057
2192,171949.64106049627
13581,178579.59279086726
10720,155328.64275655575
1358,255006.46934852004
13366,369833.7263175716
13539,333649.5542221811
12849,215047.51908864343
6794,191133.39764742026
525,501908.5307443077
12223,376216.06419387145
16271,174335.00309301703
5818,126781.82433615816
16588,277769.160141912
8981,126657.6769823785
16476,127579.14239190452
14663,187444.78578653582
3,131183.43595638554
6615,131861.63378560028
12215,309589.7793370031
304,269484.48995145527
13634,288671.3918117096
9208,191837.92738017088
2175,171018.96104452683
250,212337.62216955578
6045,208631.80324012187
10516,165472.20997432803
1852,479000.5205828665
1573,187557.79200664605
15079,162464.22886026345
5500,181118.2483009246
15775,161177.71080911954
3198,157176.02020977787
6718,189465.88088395802
4149,163215.44789169377
9627,256310.52729397896
7595,253622.72887331754
4538,233491.07965380265
3555,223813.82472243006
10483,335795.2683964991
8834,156013.29805276127
16412,176014.427654554
6449,156505.7696949251
2767,188171.0547161587
11498,173130.3115708422
16472,144611.31488899078
178,309078.2644335606
10948,210730.82220437558
13313,302417.7141940064
8065,143629.4153806624
102,136507.92229036818
14428,160601.87326635452
11973,131596.44422877984
6663,166495.6496539851
15989,127321.7211565401
10955,529569.9510712655
11772,144410.42082853228
11364,254573.21321141356
7082,168175.4083127275
7749,400016.20781314385
6428,134027.3966265921
6869,105206.79079498697
295,179347.34631164902
12266,243598.32913028784
11129,168339.49617623605
826,353482.37180674216
3262,225533.15660058614
15641,255031.82013663588
1662,414741.18851452565
10926,210179.0525030087
10232,217547.40020362032
6376,200480.04272902236
7817,175327.4866952363
354,205308.0544606856
10076,184596.3621228172
11379,333995.712260236
10184,124675.7401314509
4696,368218.71471689874
13562,499770.02365364775
5436,194817.5048144756
13196,105183.33894392659
14939,180748.63989378104
14004,159182.67410873203
5916,186135.181537503
7229,171840.39133977442
9143,162562.88288387808
3440,188463.03859960832
319,174742.52549025143
11683,231232.78407286628
12647,235252.8894928935
12788,157545.6878617885
13662,226905.6111774242
423,274087.9493517632
5222,216762.83124316228
9242,187219.0968329284
2641,179779.66443408935
4855,126787.42406622157
5360,159723.98099386197
9799,154480.08128209447
5526,273666.20800252137
10309,163277.49143015855
2144,330127.26402521867
7191,195649.07431836094
6732,171742.54533984791
14789,145286.55476675674
13525,146952.86832896396
4066,475252.2508458034
16422,183458.20396121318
14890,182733.80141466454
2922,247206.72428296407
3601,127834.09235978223
13416,112711.93229430215
14363,182393.13678244053
9496,291616.83664826874
7115,336964.894149245
8615,160992.00045357057
5218,74804.88142965031
9493,186790.23254480568
10623,187517.7732751033
2272,117177.74825227827
3352,258095.42193314317
84,196329.41819147818
8086,122585.3951020333
2595,205620.20650509204
3531,147523.90307932373
7460,254116.49901325145
9214,277173.61915478116
2790,187490.53264563106
10548,234674.5518741914
9218,207914.0921959937
7435,175445.3425312888
15780,189082.39313597966
7640,196898.76665083494
6223,198661.1311500888
3425,113927.40547911919
10582,147232.92877681498
702,240296.15100108524
2111,176238.8357436877
11730,195026.82690059664
9865,230375.12380978413
16478,343430.3490374106
1885,219833.75150435447
3956,390149.3603722708
16735,105362.90182769441
15264,225340.6486700792
15971,163281.15759493096
5584,215977.96097683092
15242,186060.08060016908
14358,158585.51323116428
11300,199017.55344090454
5446,187157.71349469182
3934,184590.29593854985
6610,170857.56020070004
10164,377971.01023506885
4646,183719.18840971735
13304,205755.50441258092
1985,208794.9045056444
4746,143771.8614994895
7963,196396.8021617869
14083,292378.12432604685
13140,328981.3040061423
15023,248999.6841122157
13093,243134.2730121268
7160,163088.9126375125
7407,178037.6446137242
16056,178211.2858616537
751,419310.04727732594
6179,92318.171730463
9137,303205.0904928474
10992,285958.61562522256
5744,444417.4538676167
10884,168023.3556733529
12858,316617.7908567387
13005,304206.74105165165
16714,196391.41169214397
1419,217041.4800899856
6064,196803.36617578467
3771,205765.24642112586
5945,502095.51193026995
8453,64210.61288651725
3806,159045.1929731169
16748,260099.63434834508
11380,223037.8331427059
3107,200172.8963565366
12003,202533.75221371948
14567,272084.8907618659
1079,193206.10010088095
11705,128568.40301437161
7814,209251.19588657626
10174,162771.49428130095
5514,245485.93735201313
5265,244079.17793358056
10520,338560.9571579665
13195,213316.56832354842
14601,335665.4108413514
6012,167194.57369008934
13079,199042.7216292935
9009,130328.27680143171
3122,182303.22124868786
5470,239620.68751394897
4840,168966.40777092407
6270,278484.7357711337
9158,96334.78453071255
10120,97802.51567386735
10672,307161.0989697688
4573,138175.20024216606
12118,318440.9089155052
7447,126657.6769823785
2171,203061.0408570422
6126,445123.76711454726
2836,176656.97570616397
1457,231496.4153008454
11165,246317.29516166923
5923,183829.38353930446
1813,215514.82401691214
3492,265487.4469567034
1917,162216.10978859488
965,246663.91802913696
15795,144819.4258774494
821,213137.24740327662
4568,197515.7933833595
9078,233335.7417734229
11371,122585.3951020333
5149,191380.49755398024
281,197575.74566234398
1918,239313.00170944066
776,140382.15086379863
210,220142.870108313
10782,177506.2645903831
9653,180038.49179815577
9372,176162.19822816917
5868,167717.75388040725
6176,148125.73361192053
3969,115939.54738581015
7427,142722.73554371347
8544,516606.6012307465
5219,246579.28917574798
16488,133194.90803875247
5855,247017.9262494322
15920,115787.76629496153
4393,508968.5255830955
5770,169013.2240860376
2900,146817.51651648473
8622,86473.53904578261
11610,287518.3191398961
10969,124992.93989521144
11029,100630.97830374588
6193,309315.8149434547
14087,437573.4673234796
13623,168662.17501991065
16689,168897.18755094853
1027,217493.47002228047
949,159740.84174113316
672,118695.10276974135
13832,136979.26201539795
2471,207505.27327859937
8728,271678.0639742776
7742,230143.91883116815
2698,242552.0522140308
9084,186180.2493180313
6075,326094.67077477084
2874,177903.29795639036
13119,163481.91156430155
5010,212608.26770264446
1284,180230.08755949725
1151,174742.52549025143
5110,320913.7152105883
11386,175542.76936110161
8019,217781.95348465833
2859,127321.7211565401
16110,177506.2645903831
16027,232857.12528792466
14902,179558.86503763671
14301,191069.9466697571
2451,221786.5707535361
13596,134472.72260450377
1464,131779.8720130121
7927,470435.93922048743
9638,177635.19911812578
8009,320965.85008765187
11903,144201.61565088225
9243,113131.89519723385
547,176497.91214044372
5511,127487.27919025181
11247,177133.4638042752
15928,290728.623836665
3434,274950.193615814
7614,122585.3951020333
1380,203920.518313821
2770,138563.688578573
111,187157.71349469182
5994,128064.76775686718
12341,198787.73332789697
2787,263901.0089287226
14410,302493.69858690293
15983,129807.66480563857
14876,230076.47966552022
653,155207.03384954526
2174,279065.4684837364
2575,342159.55253138853
7976,168279.21027678758
5812,323673.9585704873
13589,281175.95956381166
9122,133483.55340903997
8159,468238.24857628363
8754,319448.02274065727
9321,220106.89998952864
13535,176168.76959161024
2083,163339.4855027598
2689,302108.34002494405
2248,218995.83107490622
11649,157720.66816438476
11045,437299.8328132454
1276,91674.79259841605
5962,156117.87343674974
13012,163325.6068261653
4642,189432.45111315144
179,173308.80112026905
15347,447829.6014020174
